root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.62761500	0.04589694	0.40346700	0.57636130
0.79013900	0.04589694	-0.15276000	0.57636130
0.62111800	0.04589694	0.15096600	0.57636130
0.44247800	0.04589694	-0.70585800	0.57636130
-0.00793651	0.04589694	0.02380950	0.57636130
-0.16856300	0.04589694	-0.40033700	0.57636130
-0.29365100	0.04589694	-0.80158700	0.57636130
0.61904800	0.04589694	-0.29365100	0.57636130
0.35811100	0.04589694	-0.30971700	0.57636130
0.62543100	0.04589694	-0.07763980	0.57636130
0.73557900	0.04589694	-0.40650400	0.57636130
0.76009300	0.04589694	-0.12584300	0.57636130
0.08038580	0.04589694	0.68902200	0.57636130
0.80693400	0.04589694	-0.43833400	0.57636130
0.11111100	0.04589694	0.65079400	0.57636130
0.64847100	0.04589694	-0.10646500	0.57636130
0.78487100	0.04589694	-0.11061900	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.87581300	0.04589694	0.43004000	0.57636130
0.10317500	0.04589694	0.70634900	0.57636130
0.48412700	0.04589694	-0.34127000	0.57636130
0.84127000	0.04589694	-0.11904800	0.57636130
-0.02419670	0.04589694	-0.00483933	0.57636130
-0.19357300	0.04589694	-0.89527700	0.57636130
0.42586100	0.04589694	-0.69686400	0.57636130
-0.37301600	0.04589694	-0.20634900	0.57636130
0.50872800	0.04589694	-0.43900400	0.57636130
0.67460300	0.04589694	-0.17460300	0.57636130
0.19841300	0.04589694	-0.52380900	0.57636130
0.47848700	0.04589694	-0.31771500	0.57636130
0.89682500	0.04589694	0.40476200	0.57636130
0.63492100	0.04589694	-0.60317500	0.57636130
0.08626640	0.04589694	0.66425100	0.57636130
0.71428600	0.04589694	-0.07936510	0.57636130
0.80158700	0.04589694	-0.23015900	0.57636130
0.58555900	0.04589694	-0.33875300	0.57636130
0.38819900	0.04589694	-0.66425100	0.57636130
0.87591900	0.04589694	0.27584200	0.57636130
-0.02156660	0.04589694	-0.00431332	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.47317000	0.04589694	-0.76009300	0.57636130
0.77429300	0.04589694	-0.08710800	0.57636130
0.65331000	0.04589694	-0.58555900	0.57636130
0.46354800	0.04589694	-0.73746300	0.57636130
-0.12098300	0.04589694	0.55652300	0.57636130
-0.02380950	0.04589694	-0.02380950	0.57636130
0.49361200	0.04589694	-0.27584200	0.57636130
0.00000000	0.04589694	0.01148370	0.57636130
-0.01587300	0.04589694	0.00000000	0.57636130
0.00765579	0.04589694	-0.01531160	0.57636130
0.63492100	0.04589694	-0.73015900	0.57636130
0.48393300	0.04589694	-0.72590000	0.57636130
-0.34127000	0.04589694	-0.73809500	0.57636130
0.51296900	0.04589694	-0.46457600	0.57636130
0.67750700	0.04589694	-0.62427400	0.57636130
0.73757800	0.04589694	-0.07763980	0.57636130
0.84808300	0.04589694	-0.07374630	0.57636130
0.45489700	0.04589694	-0.65814900	0.57636130
0.46317600	0.04589694	-0.75792400	0.57636130
-0.16666700	0.04589694	-0.45238100	0.57636130
0.46700300	0.04589694	-0.78854700	0.57636130
0.00382790	0.04589694	0.00000000	0.57636130
0.27173900	0.04589694	0.47877800	0.57636130
0.45555200	0.04589694	-0.69717100	0.57636130
0.49845100	0.04589694	-0.42102200	0.57636130
0.03387530	0.04589694	0.40166500	0.57636130
0.90476200	0.04589694	-0.16666700	0.57636130
0.34920600	0.04589694	-0.91269800	0.57636130
-0.05175980	0.04589694	0.06038650	0.57636130
0.89527700	0.04589694	-0.09194730	0.57636130
0.00661376	0.04589694	0.00661376	0.57636130
0.80026400	0.04589694	-0.47619000	0.57636130
0.72106100	0.04589694	-0.10646500	0.57636130
0.82174500	0.04589694	-0.05267590	0.57636130
0.13492100	0.04589694	-0.52380900	0.57636130
-0.36507900	0.04589694	-0.16666700	0.57636130
0.55958900	0.04589694	-0.69354400	0.57636130
0.89527700	0.04589694	-0.19841300	0.57636130
0.42063500	0.04589694	-0.88888900	0.57636130
0.68254000	0.04589694	0.08730160	0.57636130
0.65331000	0.04589694	-0.65814900	0.57636130
0.11061900	0.04589694	0.50568900	0.57636130
0.40545200	0.04589694	-0.71169800	0.57636130
0.52799400	0.04589694	0.35863700	0.57636130
0.57798500	0.04589694	-0.08195310	0.57636130
-0.37301600	0.04589694	-0.84127000	0.57636130
0.18543200	0.04589694	-0.47470700	0.57636130
0.67425200	0.04589694	-0.65844900	0.57636130
0.02419670	0.04589694	0.71138200	0.57636130
0.04355400	0.04589694	0.60007700	0.57636130
0.38714700	0.04589694	-0.61459500	0.57636130
0.01587300	0.04589694	0.38888900	0.57636130
-0.17460300	0.04589694	-0.90476200	0.57636130
-0.44507800	0.04589694	-0.64385100	0.57636130
0.68718500	0.04589694	0.32907500	0.57636130
-0.13492100	0.04589694	-0.94444400	0.57636130
0.49845100	0.04589694	-0.72106100	0.57636130
-0.12098300	0.04589694	0.87108000	0.57636130
0.05555560	0.04589694	0.47619000	0.57636130
-0.23015900	0.04589694	-0.80158700	0.57636130
0.01587300	0.04589694	0.54761900	0.57636130
0.44444400	0.04589694	-0.87301600	0.57636130
0.61904800	0.04589694	-0.26984100	0.57636130
0.69841300	0.04589694	-0.22222200	0.57636130
0.54684500	0.04589694	0.09194730	0.57636130
0.65814900	0.04589694	-0.63879200	0.57636130
0.07142860	0.04589694	0.55555600	0.57636130
0.61904800	0.04589694	-0.26190500	0.57636130
-0.32423500	0.04589694	-0.52264800	0.57636130
0.38993900	0.04589694	-0.73597800	0.57636130
-0.15079400	0.04589694	-0.36507900	0.57636130
0.45238100	0.04589694	0.26190500	0.57636130
0.90476200	0.04589694	-0.42063500	0.57636130
0.57780400	0.04589694	0.29886400	0.57636130
0.42063500	0.04589694	-0.83333300	0.57636130
-0.19047600	0.04589694	-0.40476200	0.57636130
0.85176300	0.04589694	-0.11456500	0.57636130
0.84920600	0.04589694	-0.42857100	0.57636130
0.42586100	0.04589694	-0.35327100	0.57636130
0.52264800	0.04589694	-0.41618300	0.57636130
0.15079400	0.04589694	-0.15079400	0.57636130
-0.03968250	0.04589694	-0.03174600	0.57636130
0.65690100	0.04589694	-0.56629400	0.57636130
0.51587300	0.04589694	-0.03968250	0.57636130
-0.40476200	0.04589694	-0.26190500	0.57636130
0.31746000	0.04589694	-0.25396800	0.57636130
0.60317500	0.04589694	0.14285700	0.57636130
0.16453700	0.04589694	0.91463400	0.57636130
-0.00382790	0.04589694	0.00765579	0.57636130
0.89527700	0.04589694	-0.07259000	0.57636130
0.67244500	0.04589694	-0.53795600	0.57636130
0.74137400	0.04589694	0.60593100	0.57636130
0.28899200	0.04589694	0.82384400	0.57636130
0.39682500	0.04589694	-0.26984100	0.57636130
-0.33333300	0.04589694	-0.26984100	0.57636130
0.34359300	0.04589694	-0.31455700	0.57636130
0.46457600	0.04589694	-0.75009700	0.57636130
0.12698400	0.04589694	-0.78571400	0.57636130
0.83333300	0.04589694	-0.43650800	0.57636130
0.01587300	0.04589694	0.48412700	0.57636130
0.61904800	0.04589694	-0.66666700	0.57636130
-0.21070400	0.04589694	0.54256200	0.57636130
0.19841300	0.04589694	0.73557900	0.57636130
0.49206300	0.04589694	-0.60317500	0.57636130
0.80952400	0.04589694	-0.44444400	0.57636130
0.44521900	0.04589694	-0.75977500	0.57636130
0.65079400	0.04589694	-0.61111100	0.57636130
0.78397200	0.04589694	0.03871470	0.57636130
-0.38714700	0.04589694	0.05323270	0.57636130
0.68254000	0.04589694	-0.51587300	0.57636130
-0.32539700	0.04589694	-0.66666700	0.57636130
0.62911300	0.04589694	-0.20325200	0.57636130
0.65331000	0.04589694	-0.65814900	0.57636130
0.78571400	0.04589694	-0.12698400	0.57636130
-0.22860600	0.04589694	-0.64699800	0.57636130
0.51296900	0.04589694	-0.49361200	0.57636130
0.83720500	0.04589694	-0.35327100	0.57636130
0.26190500	0.04589694	-0.51587300	0.57636130
-0.20634900	0.04589694	-0.92857100	0.57636130
0.89659300	0.04589694	-0.16437500	0.57636130
0.88888900	0.04589694	0.28571400	0.57636130
0.81191500	0.04589694	-0.14943200	0.57636130
-0.08626640	0.04589694	-0.43133200	0.57636130
0.36507900	0.04589694	-0.51587300	0.57636130
0.57132800	0.04589694	-0.07550590	0.57636130
0.37301600	0.04589694	-0.89682500	0.57636130
0.66666700	0.04589694	-0.17460300	0.57636130
0.84808300	0.04589694	0.18436600	0.57636130
0.59092500	0.04589694	0.13371300	0.57636130
0.84180100	0.04589694	-0.11456500	0.57636130
-0.07142860	0.04589694	0.80158700	0.57636130
0.73015900	0.04589694	-0.37301600	0.57636130
0.80332900	0.04589694	-0.08710800	0.57636130
0.44521900	0.04589694	-0.76461500	0.57636130
-0.09481670	0.04589694	0.87968800	0.57636130
0.85669800	0.04589694	-0.36344800	0.57636130
0.05977290	0.04589694	0.10958400	0.57636130
0.58967500	0.04589694	-0.09271620	0.57636130
0.21645000	0.04589694	-0.41024900	0.57636130
0.10535200	0.04589694	0.52149200	0.57636130
0.65873000	0.04589694	-0.23015900	0.57636130
-0.17931900	0.04589694	-0.85176300	0.57636130
0.73809500	0.04589694	0.16666700	0.57636130
0.38095200	0.04589694	-0.90476200	0.57636130
0.36231900	0.04589694	0.09489300	0.57636130
-0.41087200	0.04589694	-0.13169000	0.57636130
0.42063500	0.04589694	-0.73809500	0.57636130
0.81861400	0.04589694	-0.39510400	0.57636130
-0.25396800	0.04589694	0.79365100	0.57636130
0.73015900	0.04589694	0.13492100	0.57636130
0.34506600	0.04589694	-0.14665300	0.57636130
0.75493600	0.04589694	-0.40166500	0.57636130
0.78881100	0.04589694	-0.21293100	0.57636130
0.46457600	0.04589694	-0.42102200	0.57636130
-0.40476200	0.04589694	-0.69047600	0.57636130
0.64847100	0.04589694	-0.64847100	0.57636130
0.08730160	0.04589694	0.80952400	0.57636130
-0.31746000	0.04589694	-0.65873000	0.57636130
0.67287800	0.04589694	-0.10352000	0.57636130
0.85656200	0.04589694	-0.46457600	0.57636130
0.35714300	0.04589694	-0.91269800	0.57636130
0.44037900	0.04589694	-0.76461500	0.57636130
-0.14285700	0.04589694	-0.38095200	0.57636130
0.05977290	0.04589694	-0.04482960	0.57636130
0.29008400	0.04589694	-0.70072300	0.57636130
-0.07142860	0.04589694	-0.02380950	0.57636130
0.32423500	0.04589694	-0.30487800	0.57636130
0.13169000	0.04589694	0.60050600	0.57636130
0.68254000	0.04589694	-0.63492100	0.57636130
0.10535200	0.04589694	0.51095700	0.57636130
0.75853300	0.04589694	0.42667500	0.57636130
0.13492100	0.04589694	0.92063500	0.57636130
0.86172500	0.04589694	-0.17433800	0.57636130
0.43650800	0.04589694	-0.73809500	0.57636130
0.11904800	0.04589694	0.46825400	0.57636130
0.01587300	0.04589694	0.53174600	0.57636130
0.70170300	0.04589694	-0.41618300	0.57636130
0.59955100	0.04589694	0.17684600	0.57636130
0.00483933	0.04589694	-0.13550100	0.57636130
0.85774800	0.04589694	-0.11451000	0.57636130
0.48412700	0.04589694	-0.64285700	0.57636130
-0.22912900	0.04589694	-0.79697100	0.57636130
0.65562500	0.04589694	-0.33643900	0.57636130
0.78854700	0.04589694	0.17991100	0.57636130
-0.18115900	0.04589694	-0.53916500	0.57636130
0.60317500	0.04589694	-0.15079400	0.57636130
-0.10317500	0.04589694	0.78571400	0.57636130
0.64285700	0.04589694	-0.61904800	0.57636130
0.60846600	0.04589694	-0.28439200	0.57636130
-0.27943600	0.04589694	-0.40575700	0.57636130
0.00526759	0.04589694	0.01053520	0.57636130
0.51296900	0.04589694	-0.79365100	0.57636130
0.03984860	0.04589694	0.09962140	0.57636130
0.40476200	0.04589694	-0.32539700	0.57636130
0.83183900	0.04589694	-0.11954600	0.57636130
-0.33333300	0.04589694	-0.11111100	0.57636130
-0.35714300	0.04589694	-0.11904800	0.57636130
0.59523800	0.04589694	0.23712700	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
-0.07142860	0.04589694	-0.11111100	0.57636130
0.81953100	0.04589694	0.33643900	0.57636130
-0.14834600	0.04589694	-0.04450380	0.57636130
0.95818800	0.04589694	-0.06775070	0.57636130
0.27100300	0.04589694	-0.22744900	0.57636130
-0.01294000	0.04589694	0.03019320	0.57636130
0.60491700	0.04589694	-0.04839330	0.57636130
-0.34127000	0.04589694	-0.82539700	0.57636130
-0.27584200	0.04589694	-0.81300800	0.57636130
0.94367000	0.04589694	-0.08710800	0.57636130
-0.22222200	0.04589694	-0.94444400	0.57636130
0.01587300	0.04589694	0.00000000	0.57636130
0.56620200	0.04589694	0.22260900	0.57636130
-0.02380950	0.04589694	0.03174600	0.57636130
0.05323270	0.04589694	0.87591900	0.57636130
-0.40166500	0.04589694	-0.63879200	0.57636130
0.66298900	0.04589694	-0.62427400	0.57636130
0.76764300	0.04589694	-0.09312390	0.57636130
0.73219500	0.04589694	-0.51622400	0.57636130
0.00793651	0.04589694	0.00000000	0.57636130
0.63147000	0.04589694	-0.56935800	0.57636130
-0.11904800	0.04589694	0.65079400	0.57636130
0.57588100	0.04589694	0.12098300	0.57636130
0.67750700	0.04589694	-0.59523800	0.57636130
-0.29447300	0.04589694	-0.69213700	0.57636130
0.77429300	0.04589694	0.26132400	0.57636130
0.63492100	0.04589694	-0.59523800	0.57636130
0.88559800	0.04589694	-0.13550100	0.57636130
-0.62698400	0.04589694	-0.11111100	0.57636130
0.48412700	0.04589694	-0.67460300	0.57636130
0.63352800	0.04589694	-0.62656600	0.57636130
0.78571400	0.04589694	-0.39682500	0.57636130
0.65079400	0.04589694	-0.65079400	0.57636130
-0.25264100	0.04589694	-0.72347300	0.57636130
0.36778900	0.04589694	-0.33391400	0.57636130
0.61835400	0.04589694	-0.61257500	0.57636130
0.64223100	0.04589694	-0.41510000	0.57636130
0.65331000	0.04589694	-0.58555900	0.57636130
-0.30158700	0.04589694	-0.11111100	0.57636130
0.67460300	0.04589694	-0.61904800	0.57636130
0.74799800	0.04589694	0.45301300	0.57636130
-0.14550300	0.04589694	-0.39682500	0.57636130
-0.10317500	0.04589694	-0.90476200	0.57636130
-0.28552100	0.04589694	-0.71622100	0.57636130
0.64847100	0.04589694	-0.57588100	0.57636130
-0.09057970	0.04589694	0.55641800	0.57636130
0.07259000	0.04589694	0.73557900	0.57636130
0.18624800	0.04589694	0.87335100	0.57636130
-0.56349200	0.04589694	-0.08730160	0.57636130
-0.17253300	0.04589694	-0.49171800	0.57636130
-0.31939600	0.04589694	-0.93399100	0.57636130
0.35811100	0.04589694	-0.39198600	0.57636130
0.76190500	0.04589694	-0.15079400	0.57636130
0.26190500	0.04589694	-0.56349200	0.57636130
-0.26132400	0.04589694	-0.78397200	0.57636130
-0.23291900	0.04589694	-0.70307100	0.57636130
0.37301600	0.04589694	-0.32539700	0.57636130
-0.13169000	0.04589694	0.59523800	0.57636130
0.32423500	0.04589694	-0.28552100	0.57636130
-0.12115500	0.04589694	-0.28445000	0.57636130
0.70835200	0.04589694	-0.57484000	0.57636130
0.11588700	0.04589694	-0.43721000	0.57636130
0.12115500	0.04589694	0.50568900	0.57636130
0.45489700	0.04589694	-0.41134300	0.57636130
0.03174600	0.04589694	0.02380950	0.57636130
0.46152500	0.04589694	-0.19841300	0.57636130
0.42063500	0.04589694	-0.24603200	0.57636130
0.84920600	0.04589694	-0.15079400	0.57636130
0.71622100	0.04589694	-0.07742930	0.57636130
0.43070100	0.04589694	-0.72590000	0.57636130
0.24680600	0.04589694	-0.87108000	0.57636130
0.78571400	0.04589694	0.21428600	0.57636130
0.00483933	0.04589694	0.00000000	0.57636130
0.82539700	0.04589694	0.26190500	0.57636130
0.82174500	0.04589694	-0.53202700	0.57636130
0.31455700	0.04589694	-0.76461500	0.57636130
0.48877300	0.04589694	-0.45973700	0.57636130
-0.00431332	0.04589694	0.00862664	0.57636130
0.23712700	0.04589694	-0.84204400	0.57636130
0.79365100	0.04589694	-0.43650800	0.57636130
0.67244500	0.04589694	-0.53795600	0.57636130
-0.39106400	0.04589694	-0.84262400	0.57636130
0.13492100	0.04589694	0.88888900	0.57636130
0.01587300	0.04589694	0.00000000	0.57636130
0.98412700	0.04589694	-0.03968250	0.57636130
0.76945400	0.04589694	-0.11130500	0.57636130
0.55310700	0.04589694	-0.09506520	0.57636130
0.00000000	0.04589694	0.00382790	0.57636130
0.08954910	0.04589694	0.51095700	0.57636130
0.86388500	0.04589694	-0.03160560	0.57636130
-0.17253300	0.04589694	-0.71601100	0.57636130
0.78881100	0.04589694	-0.08710800	0.57636130
0.83183900	0.04589694	-0.09464040	0.57636130
0.26427100	0.04589694	-0.50085600	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.76190500	0.04589694	-0.17460300	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
-0.06349210	0.04589694	-0.03968250	0.57636130
0.63492100	0.04589694	-0.62698400	0.57636130
0.79013900	0.04589694	-0.15276000	0.57636130
0.81784700	0.04589694	0.28068100	0.57636130
0.50042100	0.04589694	-0.75326600	0.57636130
-0.25403500	0.04589694	-0.49312600	0.57636130
0.49171800	0.04589694	-0.07763980	0.57636130
0.09418320	0.04589694	0.61407500	0.57636130
0.83682000	0.04589694	-0.15939400	0.57636130
0.90602600	0.04589694	-0.03160560	0.57636130
0.87963000	0.04589694	-0.17195800	0.57636130
0.51296900	0.04589694	-0.08710800	0.57636130
0.69354400	0.04589694	-0.63088800	0.57636130
0.85335000	0.04589694	0.04214070	0.57636130
0.67955300	0.04589694	0.04530350	0.57636130
0.66782800	0.04589694	-0.67266700	0.57636130
0.09481670	0.04589694	0.50568900	0.57636130
0.45973700	0.04589694	-0.77429300	0.57636130
0.54200500	0.04589694	0.28068100	0.57636130
0.49845100	0.04589694	-0.44037900	0.57636130
0.07742930	0.04589694	0.47909400	0.57636130
0.46941500	0.04589694	-0.44521900	0.57636130
0.48877300	0.04589694	-0.69686400	0.57636130
0.66782800	0.04589694	-0.67266700	0.57636130
0.49379900	0.04589694	0.66222600	0.57636130
0.85176300	0.04589694	-0.12950800	0.57636130
0.42586100	0.04589694	-0.76461500	0.57636130
0.65814900	0.04589694	-0.58072000	0.57636130
-0.07763980	0.04589694	0.54347800	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
0.05175980	0.04589694	0.00862664	0.57636130
0.66298900	0.04589694	-0.65331000	0.57636130
0.80952400	0.04589694	-0.14285700	0.57636130
-0.31455700	0.04589694	-0.53716600	0.57636130
-0.31746000	0.04589694	-0.65873000	0.57636130
0.71782000	0.04589694	-0.13914700	0.57636130
0.42857100	0.04589694	-0.73015900	0.57636130
0.28552100	0.04589694	-0.14034100	0.57636130
0.32894700	0.04589694	-0.35244400	0.57636130
0.14285700	0.04589694	-0.41269800	0.57636130
-0.23809500	0.04589694	-0.45238100	0.57636130
0.47619000	0.04589694	-0.65873000	0.57636130
0.33333300	0.04589694	-0.42857100	0.57636130
0.68234600	0.04589694	-0.57588100	0.57636130
0.45721200	0.04589694	-0.21997900	0.57636130
0.71428600	0.04589694	-0.42857100	0.57636130
0.00432115	0.04589694	0.00432115	0.57636130
0.52748700	0.04589694	-0.46941500	0.57636130
0.69841300	0.04589694	0.19841300	0.57636130
0.37301600	0.04589694	-0.15873000	0.57636130
0.21428600	0.04589694	0.88888900	0.57636130
0.39682500	0.04589694	-0.37301600	0.57636130
-0.02516860	0.04589694	0.08809020	0.57636130
0.34920600	0.04589694	-0.55555600	0.57636130
0.81120900	0.04589694	-0.45301300	0.57636130
0.70634900	0.04589694	-0.63492100	0.57636130
0.46457600	0.04589694	-0.78881100	0.57636130
-0.01053520	0.04589694	0.01053520	0.57636130
0.51803100	0.04589694	0.38852400	0.57636130
0.00000000	0.04589694	0.00793651	0.57636130
-0.25396800	0.04589694	-0.36507900	0.57636130
0.02679530	0.04589694	0.62011900	0.57636130
0.51296900	0.04589694	-0.18389500	0.57636130
0.04355400	0.04589694	0.98238500	0.57636130
0.63492100	0.04589694	-0.65873000	0.57636130
-0.23809500	0.04589694	0.55555600	0.57636130
0.65331000	0.04589694	-0.63879200	0.57636130
0.41834500	0.04589694	-0.70240700	0.57636130
0.68254000	0.04589694	-0.07142860	0.57636130
0.64847100	0.04589694	-0.61943500	0.57636130
0.25396800	0.04589694	0.86507900	0.57636130
0.67355900	0.04589694	-0.41510000	0.57636130
-0.20634900	0.04589694	-0.50793600	0.57636130
0.39263100	0.04589694	-0.70723800	0.57636130
-0.01587300	0.04589694	0.00000000	0.57636130
0.56315900	0.04589694	0.04277160	0.57636130
0.80816900	0.04589694	-0.06775070	0.57636130
0.73015900	0.04589694	-0.13492100	0.57636130
0.46825400	0.04589694	0.15079400	0.57636130
0.38888900	0.04589694	-0.76984100	0.57636130
0.41269800	0.04589694	-0.89682500	0.57636130
0.59523800	0.04589694	0.16937700	0.57636130
-0.04761900	0.04589694	-0.07142860	0.57636130
0.33333300	0.04589694	-0.80158700	0.57636130
0.76461500	0.04589694	0.39198600	0.57636130
0.86140100	0.04589694	0.42102200	0.57636130
0.24905400	0.04589694	0.51305000	0.57636130
-0.00648172	0.04589694	-0.00648172	0.57636130
0.45005800	0.04589694	-0.78881100	0.57636130
0.11061900	0.04589694	0.51622400	0.57636130
0.75396800	0.04589694	0.24603200	0.57636130
0.67266700	0.04589694	0.20325200	0.57636130
0.42857100	0.04589694	-0.65873000	0.57636130
0.25879900	0.04589694	0.75914400	0.57636130
-0.11111100	0.04589694	-0.95238100	0.57636130
0.65873000	0.04589694	-0.12698400	0.57636130
0.11866500	0.04589694	0.72730100	0.57636130
0.61934400	0.04589694	-0.56742300	0.57636130
0.00793651	0.04589694	-0.00793651	0.57636130
-0.05977290	0.04589694	-0.06973500	0.57636130
0.43070100	0.04589694	-0.60975600	0.57636130
0.08195310	0.04589694	-0.00862664	0.57636130
0.94444400	0.04589694	-0.11111100	0.57636130
0.72709500	0.04589694	-0.15069300	0.57636130
0.85176300	0.04589694	-0.11954600	0.57636130
0.27178100	0.04589694	0.91104000	0.57636130
-0.05555560	0.04589694	-0.07936510	0.57636130
0.49045000	0.04589694	-0.72595300	0.57636130
0.40113900	0.04589694	-0.69444400	0.57636130
0.65814900	0.04589694	-0.65814900	0.57636130
0.38230700	0.04589694	-0.76461500	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
0.27173900	0.04589694	-0.11214600	0.57636130
0.84204400	0.04589694	0.50329100	0.57636130
0.41618300	0.04589694	-0.76461500	0.57636130
-0.43554000	0.04589694	-0.81784700	0.57636130
0.82187700	0.04589694	-0.46324000	0.57636130
0.52380900	0.04589694	-0.34127000	0.57636130
-0.24905400	0.04589694	-0.84678200	0.57636130
-0.00431332	0.04589694	0.01294000	0.57636130
0.39682500	0.04589694	-0.61459500	0.57636130
0.80067400	0.04589694	-0.07901390	0.57636130
-0.08226870	0.04589694	0.17905500	0.57636130
0.39198600	0.04589694	-0.34843200	0.57636130
0.68136600	0.04589694	-0.68136600	0.57636130
0.34843200	0.04589694	-0.30971700	0.57636130
0.31605600	0.04589694	-0.28445000	0.57636130
-0.02903600	0.04589694	-0.00967867	0.57636130
0.06901310	0.04589694	0.65131100	0.57636130
0.64847100	0.04589694	-0.39198600	0.57636130
0.40976500	0.04589694	-0.14665300	0.57636130
0.65331000	0.04589694	-0.65331000	0.57636130
0.13169000	0.04589694	0.49515400	0.57636130
-0.36507900	0.04589694	-0.66666700	0.57636130
0.78397200	0.04589694	-0.29519900	0.57636130
0.84127000	0.04589694	-0.15079400	0.57636130
0.75396800	0.04589694	-0.64285700	0.57636130
0.85172300	0.04589694	0.40166500	0.57636130
0.60975600	0.04589694	-0.30003900	0.57636130
0.66193500	0.04589694	0.13842700	0.57636130
0.57142900	0.04589694	0.01587300	0.57636130
0.77913300	0.04589694	-0.10646500	0.57636130
0.79365100	0.04589694	-0.42102200	0.57636130
0.66666700	0.04589694	0.16666700	0.57636130
0.38095200	0.04589694	-0.38888900	0.57636130
0.64285700	0.04589694	-0.32539700	0.57636130
0.44786400	0.04589694	-0.80385800	0.57636130
0.00793651	0.04589694	0.19047600	0.57636130
0.82268700	0.04589694	0.21293100	0.57636130
0.13780400	0.04589694	0.75026800	0.57636130
0.79365100	0.04589694	-0.14285700	0.57636130
0.42857100	0.04589694	-0.79365100	0.57636130
-0.21428600	0.04589694	-0.92857100	0.57636130
0.52264800	0.04589694	-0.46457600	0.57636130
0.60491700	0.04589694	0.16453700	0.57636130
